date,category_id,category_title,revenue
2025-03-01,1,Wine,145762016.0
2025-04-01,1,Wine,144046496.0
2025-05-01,1,Wine,117592152.0
2025-06-01,1,Wine,131554008.0
2025-07-01,1,Wine,139029168.0
2025-08-01,1,Wine,125270720.0
2025-09-01,1,Wine,149423536.0
2025-10-01,1,Wine,141454672.0
2025-11-01,1,Wine,139947968.0
2025-12-01,1,Wine,132235128.0
2026-01-01,1,Wine,143972160.0
2026-02-01,1,Wine,145607616.0
2026-03-01,1,Wine,152072624.0
2026-04-01,1,Wine,145324080.0
2026-05-01,1,Wine,130658408.0
2026-06-01,1,Wine,148250048.0
2026-07-01,1,Wine,140170640.0
2026-08-01,1,Wine,134632208.0
2025-03-01,2,Champagne & Sparkling Wine,179581952.0
2025-04-01,2,Champagne & Sparkling Wine,173559744.0
2025-05-01,2,Champagne & Sparkling Wine,157580672.0
2025-06-01,2,Champagne & Sparkling Wine,173593440.0
2025-07-01,2,Champagne & Sparkling Wine,179034240.0
2025-08-01,2,Champagne & Sparkling Wine,174708896.0
2025-09-01,2,Champagne & Sparkling Wine,168858432.0
2025-10-01,2,Champagne & Sparkling Wine,169136144.0
2025-11-01,2,Champagne & Sparkling Wine,170984384.0
2025-12-01,2,Champagne & Sparkling Wine,181245296.0
2026-01-01,2,Champagne & Sparkling Wine,181778208.0
2026-02-01,2,Champagne & Sparkling Wine,180320336.0
2026-03-01,2,Champagne & Sparkling Wine,179210896.0
2026-04-01,2,Champagne & Sparkling Wine,164756416.0
2026-05-01,2,Champagne & Sparkling Wine,168054288.0
2026-06-01,2,Champagne & Sparkling Wine,173913264.0
2026-07-01,2,Champagne & Sparkling Wine,176813088.0
2026-08-01,2,Champagne & Sparkling Wine,182425744.0
2025-03-01,3,Whiskey,536408384.0
2025-04-01,3,Whiskey,616392000.0
2025-05-01,3,Whiskey,568160000.0
2025-06-01,3,Whiskey,580023488.0
2025-07-01,3,Whiskey,604139456.0
2025-08-01,3,Whiskey,663051328.0
2025-09-01,3,Whiskey,601411776.0
2025-10-01,3,Whiskey,620352256.0
2025-11-01,3,Whiskey,620395392.0
2025-12-01,3,Whiskey,675093248.0
2026-01-01,3,Whiskey,657252416.0
2026-02-01,3,Whiskey,698224704.0
2026-03-01,3,Whiskey,696294464.0
2026-04-01,3,Whiskey,625663232.0
2026-05-01,3,Whiskey,527174272.0
2026-06-01,3,Whiskey,608296960.0
2026-07-01,3,Whiskey,566146624.0
2026-08-01,3,Whiskey,585112192.0
2025-03-01,4,Cognac & Brandy,95361608.0
2025-04-01,4,Cognac & Brandy,92228536.0
2025-05-01,4,Cognac & Brandy,91972680.0
2025-06-01,4,Cognac & Brandy,96418744.0
2025-07-01,4,Cognac & Brandy,95608904.0
2025-08-01,4,Cognac & Brandy,97944000.0
2025-09-01,4,Cognac & Brandy,96921640.0
2025-10-01,4,Cognac & Brandy,95337808.0
2025-11-01,4,Cognac & Brandy,96094280.0
2025-12-01,4,Cognac & Brandy,96881768.0
2026-01-01,4,Cognac & Brandy,97724888.0
2026-02-01,4,Cognac & Brandy,98213296.0
2026-03-01,4,Cognac & Brandy,97772328.0
2026-04-01,4,Cognac & Brandy,97772328.0
2026-05-01,4,Cognac & Brandy,102429968.0
2026-06-01,4,Cognac & Brandy,101725440.0
2026-07-01,4,Cognac & Brandy,96548656.0
2026-08-01,4,Cognac & Brandy,102157472.0
2025-03-01,5,Vodka,102877688.0
2025-04-01,5,Vodka,101360424.0
2025-05-01,5,Vodka,100080208.0
2025-06-01,5,Vodka,103448208.0
2025-07-01,5,Vodka,104771960.0
2025-08-01,5,Vodka,104738760.0
2025-09-01,5,Vodka,104395640.0
2025-10-01,5,Vodka,104862032.0
2025-11-01,5,Vodka,115552392.0
2025-12-01,5,Vodka,104149880.0
2026-01-01,5,Vodka,110067016.0
2026-02-01,5,Vodka,110384440.0
2026-03-01,5,Vodka,109577632.0
2026-04-01,5,Vodka,115137136.0
2026-05-01,5,Vodka,114684784.0
2026-06-01,5,Vodka,115319888.0
2026-07-01,5,Vodka,106354256.0
2026-08-01,5,Vodka,108417216.0
